18.84190,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
18.84739,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
18.85241,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
18.85742,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
18.86246,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
18.86795,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
18.87298,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
18.87800,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
18.88301,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
18.88803,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
18.89351,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
18.89855,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
18.90356,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
18.90858,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
18.91359,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
18.91911,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
18.92412,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
18.92913,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
18.93463,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
18.93966,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
18.94515,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
18.95016,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
18.95518,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
18.96019,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
18.96520,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
18.97024,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
18.97576,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
18.98077,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
18.98588,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
18.99092,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
18.99594,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.00143,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.00644,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.01145,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.01650,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.02150,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.02652,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.03153,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.03702,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.04203,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.04704,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.05206,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.05707,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.06211,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.06763,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.07264,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.07813,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.08317,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.08818,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.09319,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.09864,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.10365,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.10866,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.11368,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.11917,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.12420,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.12969,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.13471,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.13975,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.14524,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.15028,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.15529,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.16030,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.16582,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.17083,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.17584,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.18085,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.18635,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.19136,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.19690,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.20239,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.20740,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.21242,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.21744,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.22247,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.22748,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.23250,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.23798,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.24302,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.24804,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.25355,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.25856,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.26357,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.26859,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.27360,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.27910,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.28411,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.28912,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.29413,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.29915,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.30416,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.30917,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.31421,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.31970,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.32471,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.33008,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.33510,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.34013,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.34514,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.35016,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.35567,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.36069,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.36570,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.37119,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.37621,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.38124,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.38676,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.39225,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.39726,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.40227,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.40730,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.41230,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.41732,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.42235,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.42735,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.43238,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.43787,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.44291,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.44840,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.45341,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.45845,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.46346,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.46898,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.47399,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.47900,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.48402,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.48903,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.49452,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.49956,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.50457,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.50959,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.51507,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.52009,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.52512,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.53014,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.53564,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.54067,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.54616,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.55117,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.55621,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.56170,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.56671,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.57175,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.57724,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.58225,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.58777,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.59278,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.59827,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.60328,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.60832,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.61334,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.61882,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.62384,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.62903,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.63405,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.63953,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.64454,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.64956,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.65457,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.65958,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.66460,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.66961,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.67465,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.67966,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.68515,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.69019,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.69520,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.70022,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.70573,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.71074,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.71576,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.72125,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.72626,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.73130,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.73681,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.74183,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.74732,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.75233,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.75734,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.76238,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.76787,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.77288,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.77792,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.78294,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.78843,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.79344,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.79845,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.80349,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.80898,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.81399,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.81901,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.82402,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.82906,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.83408,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.83909,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.84410,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.84911,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.85412,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.85914,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.86415,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.86954,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.87455,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
